section,scope,bet_type,bets,wins,losses,pushes,hit_rate,units_pl,roi_pct,brier,date,daily_units,cumulative_units
backfill,,,,,,,,,,,2024-04-19,14.17,3275.03
backfill,,,,,,,,,,,2024-04-18,3.82,3260.86
backfill,,,,,,,,,,,2024-04-17,5.72,3257.04
backfill,,,,,,,,,,,2024-04-16,19.9,3251.32
backfill,,,,,,,,,,,2024-04-15,-7.28,3231.42
backfill,,,,,,,,,,,2024-04-14,17.54,3238.7
backfill,,,,,,,,,,,2024-04-13,-9.28,3221.16
backfill,,,,,,,,,,,2024-04-12,17.9,3230.45
backfill,,,,,,,,,,,2024-04-11,-3.46,3212.54
backfill,,,,,,,,,,,2024-04-10,-7.37,3216.0
backfill,,,,,,,,,,,2024-04-09,9.81,3223.37
backfill,,,,,,,,,,,2024-04-08,30.81,3213.56
backfill,,,,,,,,,,,2024-04-07,-23.19,3182.75
backfill,,,,,,,,,,,2024-04-06,18.45,3205.94
backfill,,,,,,,,,,,2024-04-05,17.54,3187.49
backfill,,,,,,,,,,,2024-04-04,3.72,3169.96
backfill,,,,,,,,,,,2024-04-03,24.17,3166.23
backfill,,,,,,,,,,,2024-04-02,6.99,3142.06
backfill,,,,,,,,,,,2024-04-01,6.18,3135.06
backfill,,,,,,,,,,,2024-03-31,-0.64,3128.89
backfill,,,,,,,,,,,2024-03-30,20.26,3129.53
backfill,,,,,,,,,,,2024-03-29,-0.1,3109.27
backfill,,,,,,,,,,,2024-03-28,3.17,3109.37
backfill,,,,,,,,,,,2024-03-26,-9.28,3106.19
backfill,,,,,,,,,,,2024-03-25,-6.37,3115.47
backfill,,,,,,,,,,,2024-03-24,16.54,3121.84
backfill,,,,,,,,,,,2024-03-23,-10.83,3105.3
backfill,,,,,,,,,,,2024-03-22,-15.01,3116.13
backfill,,,,,,,,,,,2024-03-21,-2.64,3131.13
backfill,,,,,,,,,,,2024-03-20,6.18,3133.78
backfill,,,,,,,,,,,2023-11-01,-2.36,3127.6
backfill,,,,,,,,,,,2023-10-31,4.27,3129.97
backfill,,,,,,,,,,,2023-10-30,-3.36,3125.69
backfill,,,,,,,,,,,2023-10-28,0.45,3129.06
backfill,,,,,,,,,,,2023-10-27,6.18,3128.6
backfill,,,,,,,,,,,2023-10-24,-1.45,3122.42
backfill,,,,,,,,,,,2023-10-23,0.91,3123.88
backfill,,,,,,,,,,,2023-10-22,0.45,3122.97
backfill,,,,,,,,,,,2023-10-21,0.45,3122.52
backfill,,,,,,,,,,,2023-10-20,5.82,3122.06
backfill,,,,,,,,,,,2023-10-19,-1.91,3116.25
backfill,,,,,,,,,,,2023-10-18,4.27,3118.16
backfill,,,,,,,,,,,2023-10-17,2.36,3113.88
backfill,,,,,,,,,,,2023-10-16,5.73,3111.52
backfill,,,,,,,,,,,2023-10-15,-3.36,3105.79
backfill,,,,,,,,,,,2023-10-12,-5.27,3109.16
backfill,,,,,,,,,,,2023-10-11,-2.46,3114.43
backfill,,,,,,,,,,,2023-10-10,-2.91,3116.89
backfill,,,,,,,,,,,2023-10-09,5.73,3119.8
backfill,,,,,,,,,,,2023-10-08,-2.91,3114.07
backfill,,,,,,,,,,,2023-10-07,-9.64,3116.98
backfill,,,,,,,,,,,2023-10-04,-5.82,3126.62
backfill,,,,,,,,,,,2023-10-03,-10.55,3132.44
backfill,,,,,,,,,,,2023-10-01,5.17,3142.99
backfill,,,,,,,,,,,2023-09-30,10.36,3137.81
backfill,,,,,,,,,,,2023-09-29,5.45,3127.46
backfill,,,,,,,,,,,2023-09-28,-17.91,3122.01
backfill,,,,,,,,,,,2023-09-27,9.26,3139.92
backfill,,,,,,,,,,,2023-09-26,11.72,3130.66
backfill,,,,,,,,,,,2023-09-25,6.63,3118.94
backfill,,,,,,,,,,,2023-09-24,2.08,3112.31
backfill,,,,,,,,,,,2023-09-23,-4.46,3110.22
backfill,,,,,,,,,,,2023-09-22,20.26,3114.69
backfill,,,,,,,,,,,2023-09-21,10.0,3094.42
backfill,,,,,,,,,,,2023-09-20,-7.46,3084.43
backfill,,,,,,,,,,,2023-09-19,24.08,3091.89
backfill,,,,,,,,,,,2023-09-18,3.18,3067.81
backfill,,,,,,,,,,,2023-09-17,-8.37,3064.63
backfill,,,,,,,,,,,2023-09-16,13.17,3073.0
backfill,,,,,,,,,,,2023-09-15,-18.83,3059.83
backfill,,,,,,,,,,,2023-09-14,-2.55,3078.65
backfill,,,,,,,,,,,2023-09-13,-6.92,3081.2
backfill,,,,,,,,,,,2023-09-12,-22.64,3088.12
backfill,,,,,,,,,,,2023-09-11,43.26,3110.76
backfill,,,,,,,,,,,2023-09-10,11.9,3067.5
backfill,,,,,,,,,,,2023-09-09,5.99,3055.6
backfill,,,,,,,,,,,2023-09-08,10.99,3049.61
backfill,,,,,,,,,,,2023-09-07,-5.82,3038.61
backfill,,,,,,,,,,,2023-09-06,13.54,3044.44
backfill,,,,,,,,,,,2023-09-05,17.45,3030.9
backfill,,,,,,,,,,,2023-09-04,6.99,3013.45
backfill,,,,,,,,,,,2023-09-03,3.27,3006.46
backfill,,,,,,,,,,,2023-09-02,16.54,3003.19
backfill,,,,,,,,,,,2023-09-01,-26.92,2986.66
backfill,,,,,,,,,,,2023-08-31,10.45,3013.57
backfill,,,,,,,,,,,2023-08-30,20.45,3003.12
backfill,,,,,,,,,,,2023-08-29,3.17,2982.67
backfill,,,,,,,,,,,2023-08-28,52.35,2979.5
backfill,,,,,,,,,,,2023-08-27,1.08,2927.15
backfill,,,,,,,,,,,2023-08-26,25.08,2926.06
backfill,,,,,,,,,,,2023-08-25,16.45,2900.98
backfill,,,,,,,,,,,2023-08-24,9.45,2884.54
backfill,,,,,,,,,,,2023-08-23,20.26,2875.09
backfill,,,,,,,,,,,2023-08-22,15.72,2854.82
backfill,,,,,,,,,,,2023-08-21,3.18,2839.1
backfill,,,,,,,,,,,2023-08-20,-1.19,2835.93
backfill,,,,,,,,,,,2023-08-19,14.08,2837.11
backfill,,,,,,,,,,,2023-08-18,-4.01,2823.03
backfill,,,,,,,,,,,2023-08-17,2.36,2827.04
backfill,,,,,,,,,,,2023-08-16,-1.74,2824.68
backfill,,,,,,,,,,,2023-08-15,3.27,2826.42
backfill,,,,,,,,,,,2023-08-14,14.63,2823.15
backfill,,,,,,,,,,,2023-08-13,-0.74,2808.52
backfill,,,,,,,,,,,2023-08-12,3.27,2809.25
backfill,,,,,,,,,,,2023-08-11,11.63,2805.99
backfill,,,,,,,,,,,2023-08-10,4.72,2794.36
backfill,,,,,,,,,,,2023-08-09,0.36,2789.64
backfill,,,,,,,,,,,2023-08-08,16.99,2789.28
backfill,,,,,,,,,,,2023-08-07,-1.64,2772.29
backfill,,,,,,,,,,,2023-08-06,-1.64,2773.93
backfill,,,,,,,,,,,2023-08-05,27.9,2775.58
backfill,,,,,,,,,,,2023-08-04,6.45,2747.68
backfill,,,,,,,,,,,2023-08-03,-1.64,2741.23
backfill,,,,,,,,,,,2023-08-02,5.26,2742.87
backfill,,,,,,,,,,,2023-08-01,10.72,2737.61
backfill,,,,,,,,,,,2023-07-31,-3.0,2726.89
backfill,,,,,,,,,,,2023-07-30,-36.01,2729.89
backfill,,,,,,,,,,,2023-07-29,-12.19,2765.9
backfill,,,,,,,,,,,2023-07-28,1.17,2778.09
backfill,,,,,,,,,,,2023-07-27,13.82,2776.91
backfill,,,,,,,,,,,2023-07-26,8.54,2763.1
backfill,,,,,,,,,,,2023-07-25,18.26,2754.56
backfill,,,,,,,,,,,2023-07-24,10.45,2736.3
backfill,,,,,,,,,,,2023-07-23,15.72,2725.85
backfill,,,,,,,,,,,2023-07-22,6.63,2710.13
backfill,,,,,,,,,,,2023-07-21,37.54,2703.5
backfill,,,,,,,,,,,2023-07-20,6.54,2665.97
backfill,,,,,,,,,,,2023-07-19,-6.46,2659.43
backfill,,,,,,,,,,,2023-07-18,-18.46,2665.89
backfill,,,,,,,,,,,2023-07-17,4.63,2684.35
backfill,,,,,,,,,,,2023-07-16,30.81,2679.72
backfill,,,,,,,,,,,2023-07-15,26.53,2648.91
backfill,,,,,,,,,,,2023-07-14,12.54,2622.37
backfill,,,,,,,,,,,2023-07-11,1.45,2609.84
backfill,,,,,,,,,,,2023-07-09,-19.28,2608.38
backfill,,,,,,,,,,,2023-07-08,1.26,2627.66
backfill,,,,,,,,,,,2023-07-07,15.54,2626.4
backfill,,,,,,,,,,,2023-07-06,26.36,2610.86
backfill,,,,,,,,,,,2023-07-05,4.72,2584.5
backfill,,,,,,,,,,,2023-07-04,14.54,2579.78
backfill,,,,,,,,,,,2023-07-03,9.45,2565.25
backfill,,,,,,,,,,,2023-07-02,14.63,2555.8
backfill,,,,,,,,,,,2023-07-01,-21.28,2541.17
backfill,,,,,,,,,,,2023-06-30,5.54,2562.45
backfill,,,,,,,,,,,2023-06-29,-4.92,2556.91
backfill,,,,,,,,,,,2023-06-28,3.08,2561.83
backfill,,,,,,,,,,,2023-06-27,-18.83,2558.74
backfill,,,,,,,,,,,2023-06-26,-3.82,2577.57
backfill,,,,,,,,,,,2023-06-25,0.36,2581.39
backfill,,,,,,,,,,,2023-06-24,25.08,2581.03
backfill,,,,,,,,,,,2023-06-23,3.63,2555.95
backfill,,,,,,,,,,,2023-06-22,-15.37,2552.32
backfill,,,,,,,,,,,2023-06-21,-5.73,2567.69
backfill,,,,,,,,,,,2023-06-20,5.99,2573.42
backfill,,,,,,,,,,,2023-06-19,14.18,2567.43
backfill,,,,,,,,,,,2023-06-18,13.17,2553.26
backfill,,,,,,,,,,,2023-06-17,7.45,2540.08
backfill,,,,,,,,,,,2023-06-16,13.72,2532.64
backfill,,,,,,,,,,,2023-06-15,5.81,2518.92
backfill,,,,,,,,,,,2023-06-14,16.17,2513.1
backfill,,,,,,,,,,,2023-06-13,22.72,2496.93
backfill,,,,,,,,,,,2023-06-12,23.81,2474.21
backfill,,,,,,,,,,,2023-06-11,-18.92,2450.4
backfill,,,,,,,,,,,2023-06-10,6.9,2469.31
backfill,,,,,,,,,,,2023-06-09,-3.46,2462.41
backfill,,,,,,,,,,,2023-06-08,8.9,2465.88
backfill,,,,,,,,,,,2023-06-07,6.08,2456.97
backfill,,,,,,,,,,,2023-06-06,29.9,2450.89
backfill,,,,,,,,,,,2023-06-05,-6.82,2420.99
backfill,,,,,,,,,,,2023-06-04,-15.01,2427.81
backfill,,,,,,,,,,,2023-06-03,34.17,2442.82
backfill,,,,,,,,,,,2023-06-02,7.63,2408.65
backfill,,,,,,,,,,,2023-06-01,10.91,2401.02
backfill,,,,,,,,,,,2023-05-31,-5.92,2390.11
backfill,,,,,,,,,,,2023-05-30,10.81,2396.03
backfill,,,,,,,,,,,2023-05-29,-15.0,2385.22
backfill,,,,,,,,,,,2023-05-28,-11.28,2400.22
backfill,,,,,,,,,,,2023-05-27,-15.01,2411.5
backfill,,,,,,,,,,,2023-05-26,-14.1,2426.51
backfill,,,,,,,,,,,2023-05-25,-0.1,2440.61
backfill,,,,,,,,,,,2023-05-24,13.54,2440.7
backfill,,,,,,,,,,,2023-05-23,20.45,2427.17
backfill,,,,,,,,,,,2023-05-22,0.81,2406.72
backfill,,,,,,,,,,,2023-05-21,-1.1,2405.91
backfill,,,,,,,,,,,2023-05-20,39.9,2407.01
backfill,,,,,,,,,,,2023-05-19,-1.64,2367.11
backfill,,,,,,,,,,,2023-05-18,6.63,2368.75
backfill,,,,,,,,,,,2023-05-17,9.9,2362.12
backfill,,,,,,,,,,,2023-05-16,5.17,2352.22
backfill,,,,,,,,,,,2023-05-15,29.45,2347.04
backfill,,,,,,,,,,,2023-05-14,18.81,2317.6
backfill,,,,,,,,,,,2023-05-13,3.08,2298.79
backfill,,,,,,,,,,,2023-05-12,9.08,2295.7
backfill,,,,,,,,,,,2023-05-11,-8.73,2286.62
backfill,,,,,,,,,,,2023-05-10,-4.37,2295.35
backfill,,,,,,,,,,,2023-05-09,3.08,2299.72
backfill,,,,,,,,,,,2023-05-08,0.45,2296.64
backfill,,,,,,,,,,,2023-05-07,-8.37,2296.19
backfill,,,,,,,,,,,2023-05-06,16.45,2304.56
backfill,,,,,,,,,,,2023-05-05,14.72,2288.12
backfill,,,,,,,,,,,2023-05-04,20.81,2273.4
backfill,,,,,,,,,,,2023-05-03,11.45,2252.58
backfill,,,,,,,,,,,2023-05-02,15.99,2241.14
backfill,,,,,,,,,,,2023-05-01,8.45,2225.15
backfill,,,,,,,,,,,2023-04-30,11.27,2216.7
backfill,,,,,,,,,,,2023-04-29,3.63,2205.43
backfill,,,,,,,,,,,2023-04-28,-11.0,2201.8
backfill,,,,,,,,,,,2023-04-27,10.81,2212.81
backfill,,,,,,,,,,,2023-04-26,3.99,2202.0
backfill,,,,,,,,,,,2023-04-25,21.26,2198.0
backfill,,,,,,,,,,,2023-04-24,30.9,2176.74
backfill,,,,,,,,,,,2023-04-23,15.63,2145.84
backfill,,,,,,,,,,,2023-04-22,9.45,2130.21
backfill,,,,,,,,,,,2023-04-21,1.81,2120.76
backfill,,,,,,,,,,,2023-04-20,-0.55,2118.95
backfill,,,,,,,,,,,2023-04-19,26.08,2119.5
backfill,,,,,,,,,,,2023-04-18,-7.28,2093.42
backfill,,,,,,,,,,,2023-04-17,22.36,2100.7
backfill,,,,,,,,,,,2023-04-16,5.72,2078.34
backfill,,,,,,,,,,,2023-04-15,5.08,2072.62
backfill,,,,,,,,,,,2023-04-14,-9.28,2067.54
backfill,,,,,,,,,,,2023-04-13,3.27,2076.82
backfill,,,,,,,,,,,2023-04-12,9.9,2073.55
backfill,,,,,,,,,,,2023-04-11,25.08,2063.65
backfill,,,,,,,,,,,2023-04-10,-10.64,2038.57
backfill,,,,,,,,,,,2023-04-09,10.72,2049.21
backfill,,,,,,,,,,,2023-04-08,3.99,2038.49
backfill,,,,,,,,,,,2023-04-07,-9.73,2034.5
backfill,,,,,,,,,,,2023-04-06,8.54,2044.24
backfill,,,,,,,,,,,2023-04-05,12.36,2035.69
backfill,,,,,,,,,,,2023-04-04,2.72,2023.34
backfill,,,,,,,,,,,2023-04-03,15.54,2020.62
backfill,,,,,,,,,,,2023-04-02,-2.64,2005.08
backfill,,,,,,,,,,,2023-04-01,0.26,2007.72
backfill,,,,,,,,,,,2023-03-31,2.36,2007.46
backfill,,,,,,,,,,,2023-03-30,3.36,2005.1
backfill,,,,,,,,,,,2023-03-28,14.18,2001.74
backfill,,,,,,,,,,,2023-03-27,23.17,1987.57
backfill,,,,,,,,,,,2023-03-26,10.45,1964.39
backfill,,,,,,,,,,,2023-03-25,4.99,1953.95
backfill,,,,,,,,,,,2023-03-24,-9.28,1948.95
backfill,,,,,,,,,,,2023-03-23,5.17,1958.24
backfill,,,,,,,,,,,2023-03-22,21.72,1953.06
backfill,,,,,,,,,,,2023-03-21,3.63,1931.34
backfill,,,,,,,,,,,2023-03-20,12.81,1927.71
backfill,,,,,,,,,,,2022-11-05,5.27,1914.9
backfill,,,,,,,,,,,2022-11-03,-1.45,1909.63
backfill,,,,,,,,,,,2022-11-02,-3.36,1911.08
backfill,,,,,,,,,,,2022-11-01,-5.27,1914.45
backfill,,,,,,,,,,,2022-10-29,-1.45,1919.72
backfill,,,,,,,,,,,2022-10-28,-0.45,1921.18
backfill,,,,,,,,,,,2022-10-23,1.91,1921.63
backfill,,,,,,,,,,,2022-10-22,-4.82,1919.72
backfill,,,,,,,,,,,2022-10-21,0.45,1924.54
backfill,,,,,,,,,,,2022-10-20,2.36,1924.09
backfill,,,,,,,,,,,2022-10-19,-0.0,1921.72
backfill,,,,,,,,,,,2022-10-18,6.63,1921.73
backfill,,,,,,,,,,,2022-10-16,6.18,1915.09
backfill,,,,,,,,,,,2022-10-15,0.91,1908.91
backfill,,,,,,,,,,,2022-10-14,0.45,1908.0
backfill,,,,,,,,,,,2022-10-13,-5.27,1907.55
backfill,,,,,,,,,,,2022-10-12,1.0,1912.82
backfill,,,,,,,,,,,2022-10-11,9.45,1911.82
backfill,,,,,,,,,,,2022-10-09,0.45,1902.37
backfill,,,,,,,,,,,2022-10-08,8.54,1901.92
backfill,,,,,,,,,,,2022-10-07,4.82,1893.37
backfill,,,,,,,,,,,2022-10-05,4.63,1888.56
backfill,,,,,,,,,,,2022-10-04,13.17,1883.93
backfill,,,,,,,,,,,2022-10-03,6.17,1870.76
backfill,,,,,,,,,,,2022-10-02,-1.01,1864.58
backfill,,,,,,,,,,,2022-10-01,10.26,1865.59
backfill,,,,,,,,,,,2022-09-30,2.26,1855.33
backfill,,,,,,,,,,,2022-09-29,-3.01,1853.06
backfill,,,,,,,,,,,2022-09-28,19.45,1856.07
backfill,,,,,,,,,,,2022-09-27,14.54,1836.62
backfill,,,,,,,,,,,2022-09-26,-3.82,1822.08
backfill,,,,,,,,,,,2022-09-25,17.9,1825.9
backfill,,,,,,,,,,,2022-09-24,7.99,1808.0
backfill,,,,,,,,,,,2022-09-23,-12.1,1800.01
backfill,,,,,,,,,,,2022-09-22,-0.64,1812.11
backfill,,,,,,,,,,,2022-09-21,0.36,1812.75
backfill,,,,,,,,,,,2022-09-20,29.35,1812.39
backfill,,,,,,,,,,,2022-09-19,10.81,1783.04
backfill,,,,,,,,,,,2022-09-18,13.63,1772.23
backfill,,,,,,,,,,,2022-09-17,14.63,1758.6
backfill,,,,,,,,,,,2022-09-16,32.81,1743.97
backfill,,,,,,,,,,,2022-09-15,4.63,1711.16
backfill,,,,,,,,,,,2022-09-14,3.08,1706.53
backfill,,,,,,,,,,,2022-09-13,14.63,1703.45
backfill,,,,,,,,,,,2022-09-12,-0.46,1688.82
backfill,,,,,,,,,,,2022-09-11,9.81,1689.28
backfill,,,,,,,,,,,2022-09-10,-7.01,1679.47
backfill,,,,,,,,,,,2022-09-09,-2.55,1686.48
backfill,,,,,,,,,,,2022-09-08,-4.37,1689.03
backfill,,,,,,,,,,,2022-09-07,32.72,1693.4
backfill,,,,,,,,,,,2022-09-06,18.08,1660.68
backfill,,,,,,,,,,,2022-09-05,-11.64,1642.6
backfill,,,,,,,,,,,2022-09-04,24.63,1654.24
backfill,,,,,,,,,,,2022-09-03,22.81,1629.61
backfill,,,,,,,,,,,2022-09-02,11.81,1606.8
backfill,,,,,,,,,,,2022-09-01,4.63,1594.99
backfill,,,,,,,,,,,2022-08-31,21.35,1590.36
backfill,,,,,,,,,,,2022-08-30,1.27,1569.01
backfill,,,,,,,,,,,2022-08-29,26.63,1567.74
backfill,,,,,,,,,,,2022-08-28,6.08,1541.11
backfill,,,,,,,,,,,2022-08-27,13.72,1535.03
backfill,,,,,,,,,,,2022-08-26,13.72,1521.31
backfill,,,,,,,,,,,2022-08-25,19.45,1507.59
backfill,,,,,,,,,,,2022-08-24,26.54,1488.14
backfill,,,,,,,,,,,2022-08-23,23.54,1461.6
backfill,,,,,,,,,,,2022-08-22,9.9,1438.07
backfill,,,,,,,,,,,2022-08-21,30.35,1428.16
backfill,,,,,,,,,,,2022-08-20,26.63,1397.81
backfill,,,,,,,,,,,2022-08-19,19.45,1371.18
backfill,,,,,,,,,,,2022-08-18,-1.55,1351.73
backfill,,,,,,,,,,,2022-08-17,-11.1,1353.29
backfill,,,,,,,,,,,2022-08-16,20.35,1364.38
backfill,,,,,,,,,,,2022-08-15,11.36,1344.03
backfill,,,,,,,,,,,2022-08-14,23.17,1332.67
backfill,,,,,,,,,,,2022-08-13,0.81,1309.5
backfill,,,,,,,,,,,2022-08-12,6.54,1308.69
backfill,,,,,,,,,,,2022-08-11,8.45,1302.15
backfill,,,,,,,,,,,2022-08-10,31.45,1293.7
backfill,,,,,,,,,,,2022-08-09,25.54,1262.26
backfill,,,,,,,,,,,2022-08-08,9.0,1236.72
backfill,,,,,,,,,,,2022-08-07,18.45,1227.72
backfill,,,,,,,,,,,2022-08-06,5.9,1209.28
backfill,,,,,,,,,,,2022-08-05,11.36,1203.38
backfill,,,,,,,,,,,2022-08-04,6.08,1192.02
backfill,,,,,,,,,,,2022-08-03,16.08,1185.94
backfill,,,,,,,,,,,2022-08-02,3.63,1169.85
backfill,,,,,,,,,,,2022-08-01,9.45,1166.23
backfill,,,,,,,,,,,2022-07-31,11.81,1156.78
backfill,,,,,,,,,,,2022-07-30,12.72,1144.97
backfill,,,,,,,,,,,2022-07-29,-3.46,1132.25
backfill,,,,,,,,,,,2022-07-28,8.45,1135.71
backfill,,,,,,,,,,,2022-07-27,26.54,1127.26
backfill,,,,,,,,,,,2022-07-26,7.99,1100.72
backfill,,,,,,,,,,,2022-07-25,-9.64,1092.73
backfill,,,,,,,,,,,2022-07-24,-3.46,1102.37
backfill,,,,,,,,,,,2022-07-23,27.72,1105.84
backfill,,,,,,,,,,,2022-07-22,39.99,1078.12
backfill,,,,,,,,,,,2022-07-21,8.54,1038.13
backfill,,,,,,,,,,,2022-07-19,-0.45,1029.59
backfill,,,,,,,,,,,2022-07-17,-6.82,1030.04
backfill,,,,,,,,,,,2022-07-16,15.17,1036.86
backfill,,,,,,,,,,,2022-07-15,10.36,1021.69
backfill,,,,,,,,,,,2022-07-14,38.54,1011.34
backfill,,,,,,,,,,,2022-07-13,21.81,972.8
backfill,,,,,,,,,,,2022-07-12,-6.37,950.99
backfill,,,,,,,,,,,2022-07-11,5.54,957.36
backfill,,,,,,,,,,,2022-07-10,11.72,951.82
backfill,,,,,,,,,,,2022-07-09,45.26,940.1
backfill,,,,,,,,,,,2022-07-08,27.17,894.84
backfill,,,,,,,,,,,2022-07-07,-4.46,867.67
backfill,,,,,,,,,,,2022-07-06,-10.64,872.13
backfill,,,,,,,,,,,2022-07-05,17.45,882.77
backfill,,,,,,,,,,,2022-07-04,11.27,865.32
backfill,,,,,,,,,,,2022-07-03,0.17,854.06
backfill,,,,,,,,,,,2022-07-02,6.81,853.88
backfill,,,,,,,,,,,2022-07-01,16.17,847.08
backfill,,,,,,,,,,,2022-06-30,-4.91,830.9
backfill,,,,,,,,,,,2022-06-29,11.72,835.81
backfill,,,,,,,,,,,2022-06-28,30.26,824.1
backfill,,,,,,,,,,,2022-06-27,-13.0,793.83
backfill,,,,,,,,,,,2022-06-26,18.63,806.84
backfill,,,,,,,,,,,2022-06-25,-16.83,788.21
backfill,,,,,,,,,,,2022-06-24,-11.92,805.03
backfill,,,,,,,,,,,2022-06-23,21.81,816.95
backfill,,,,,,,,,,,2022-06-22,19.9,795.14
backfill,,,,,,,,,,,2022-06-21,6.9,775.24
backfill,,,,,,,,,,,2022-06-20,5.09,768.34
backfill,,,,,,,,,,,2022-06-19,24.17,763.25
backfill,,,,,,,,,,,2022-06-18,-14.46,739.08
backfill,,,,,,,,,,,2022-06-17,26.72,753.54
backfill,,,,,,,,,,,2022-06-16,18.54,726.82
backfill,,,,,,,,,,,2022-06-15,25.08,708.28
backfill,,,,,,,,,,,2022-06-14,22.63,683.2
backfill,,,,,,,,,,,2022-06-13,9.54,660.57
backfill,,,,,,,,,,,2022-06-12,17.45,651.03
backfill,,,,,,,,,,,2022-06-11,17.81,633.59
backfill,,,,,,,,,,,2022-06-10,7.08,615.78
backfill,,,,,,,,,,,2022-06-09,8.9,608.69
backfill,,,,,,,,,,,2022-06-08,-1.01,599.79
backfill,,,,,,,,,,,2022-06-07,17.99,600.8
backfill,,,,,,,,,,,2022-06-06,-2.0,582.81
backfill,,,,,,,,,,,2022-06-05,32.9,584.81
backfill,,,,,,,,,,,2022-06-04,26.63,551.91
backfill,,,,,,,,,,,2022-06-03,-4.46,525.28
backfill,,,,,,,,,,,2022-06-02,13.27,529.74
backfill,,,,,,,,,,,2022-06-01,17.45,516.48
backfill,,,,,,,,,,,2022-05-31,11.72,499.03
backfill,,,,,,,,,,,2022-05-30,5.99,487.31
backfill,,,,,,,,,,,2022-05-29,24.17,481.32
backfill,,,,,,,,,,,2022-05-28,-10.28,457.15
backfill,,,,,,,,,,,2022-05-27,18.81,467.43
backfill,,,,,,,,,,,2022-05-26,9.99,448.62
backfill,,,,,,,,,,,2022-05-25,1.27,438.62
backfill,,,,,,,,,,,2022-05-24,21.26,437.36
backfill,,,,,,,,,,,2022-05-23,16.08,416.09
backfill,,,,,,,,,,,2022-05-22,10.35,400.01
backfill,,,,,,,,,,,2022-05-21,30.81,389.65
backfill,,,,,,,,,,,2022-05-20,-2.55,358.84
backfill,,,,,,,,,,,2022-05-19,-6.73,361.4
backfill,,,,,,,,,,,2022-05-18,-0.19,368.13
backfill,,,,,,,,,,,2022-05-17,35.17,368.32
backfill,,,,,,,,,,,2022-05-16,18.99,333.15
backfill,,,,,,,,,,,2022-05-15,23.26,314.15
backfill,,,,,,,,,,,2022-05-14,-5.92,290.89
backfill,,,,,,,,,,,2022-05-13,18.36,296.81
backfill,,,,,,,,,,,2022-05-12,-7.37,278.45
backfill,,,,,,,,,,,2022-05-11,-0.19,285.82
backfill,,,,,,,,,,,2022-05-10,17.99,286.01
backfill,,,,,,,,,,,2022-05-09,0.36,268.02
backfill,,,,,,,,,,,2022-05-08,27.44,267.66
backfill,,,,,,,,,,,2022-05-07,3.08,240.21
backfill,,,,,,,,,,,2022-05-06,18.63,237.13
backfill,,,,,,,,,,,2022-05-05,23.72,218.5
backfill,,,,,,,,,,,2022-05-04,-6.19,194.78
backfill,,,,,,,,,,,2022-05-03,12.36,200.97
backfill,,,,,,,,,,,2022-05-02,4.72,188.61
backfill,,,,,,,,,,,2022-05-01,-10.28,183.89
backfill,,,,,,,,,,,2022-04-30,-7.28,194.17
backfill,,,,,,,,,,,2022-04-29,-0.28,201.45
backfill,,,,,,,,,,,2022-04-28,10.81,201.73
backfill,,,,,,,,,,,2022-04-27,5.99,190.92
backfill,,,,,,,,,,,2022-04-26,11.72,184.93
backfill,,,,,,,,,,,2022-04-25,-0.55,173.21
backfill,,,,,,,,,,,2022-04-24,0.36,173.76
backfill,,,,,,,,,,,2022-04-23,-7.74,173.4
backfill,,,,,,,,,,,2022-04-22,17.99,181.14
backfill,,,,,,,,,,,2022-04-21,7.45,163.14
backfill,,,,,,,,,,,2022-04-20,19.26,155.7
backfill,,,,,,,,,,,2022-04-19,16.08,136.43
backfill,,,,,,,,,,,2022-04-18,-6.73,120.35
backfill,,,,,,,,,,,2022-04-17,2.81,127.08
backfill,,,,,,,,,,,2022-04-16,-3.46,124.27
backfill,,,,,,,,,,,2022-04-15,-0.74,127.73
backfill,,,,,,,,,,,2022-04-14,-15.91,128.47
backfill,,,,,,,,,,,2022-04-13,-5.01,144.38
backfill,,,,,,,,,,,2022-04-12,3.26,149.39
backfill,,,,,,,,,,,2022-04-11,0.36,146.12
backfill,,,,,,,,,,,2022-04-10,12.72,145.76
backfill,,,,,,,,,,,2022-04-09,-42.55,133.04
backfill,,,,,,,,,,,2022-04-08,18.99,175.6
backfill,,,,,,,,,,,2022-04-07,-13.82,156.6
backfill,,,,,,,,,,,2022-04-06,0.45,170.42
backfill,,,,,,,,,,,2022-04-05,1.17,169.97
backfill,,,,,,,,,,,2022-04-04,3.99,168.8
backfill,,,,,,,,,,,2022-04-03,36.08,164.8
backfill,,,,,,,,,,,2022-04-02,-3.37,128.72
backfill,,,,,,,,,,,2022-04-01,-6.46,132.09
backfill,,,,,,,,,,,2022-03-31,-12.64,138.55
backfill,,,,,,,,,,,2022-03-30,19.81,151.19
backfill,,,,,,,,,,,2022-03-29,1.63,131.38
backfill,,,,,,,,,,,2022-03-28,8.45,129.75
backfill,,,,,,,,,,,2022-03-27,19.45,121.31
backfill,,,,,,,,,,,2022-03-26,35.17,101.86
backfill,,,,,,,,,,,2022-03-25,29.54,66.69
backfill,,,,,,,,,,,2022-03-24,13.72,37.15
backfill,,,,,,,,,,,2022-03-23,20.81,23.43
backfill,,,,,,,,,,,2022-03-22,4.54,2.62
backfill,,,,,,,,,,,2022-03-21,0.81,-1.92
backfill,,,,,,,,,,,2022-03-20,-2.73,-2.73
